id,ad_type,start_date,end_date,created_on,lat,lon,l1,l2,l3,l4,l5,l6,rooms,bedrooms,bathrooms,surface_total,surface_covered,price,currency,price_period,property_type,operation_type
TOtgQxOj+h+OrtvvLKp+Uw==,Propiedad,02/01/2020,03/07/2020,02/01/2020,-31635457,-60723646,Argentina,Santa Fe,Santa Fe,,,,10,4,2,350,321,79000,USD,,Casa,Venta
Zj5//i9qvWUSLn8f06dfBw==,Propiedad,07/06/2020,08/06/2020,07/06/2020,-3159735324,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,,2,1,,64,55000,USD,,Casa,Venta
hEENYFQBXJYY4EcNOVk85g==,Propiedad,17/11/2019,27/06/2020,17/11/2019,-31643444,-60713711,Argentina,Santa Fe,Santa Fe,,,,3,2,1,90,84,,,Mensual,Departamento,Venta
jIB/fwYZhtK21DiR3tRj1g==,Propiedad,17/11/2019,27/06/2020,17/11/2019,-31655546,-6071797,Argentina,Santa Fe,Santa Fe,,,,3,1,1,53,53,50000,USD,,Departamento,Venta
GMquB+1UP9viHelXZtAYLQ==,Propiedad,18/11/2019,14/08/2020,18/11/2019,-31664297,-60723885,Argentina,Santa Fe,Santa Fe,,,,,,,460,460,5400000,ARS,,Depósito,Venta
+qSCmMo3I/YETrDeSI0F0A==,Propiedad,16/05/2020,09/09/2020,16/05/2020,-316075273,-606861712,Argentina,Santa Fe,Santa Fe,,,,1,,1,30,30,9000,ARS,Mensual,Departamento,Alquiler
zZ9sSWkCuajOGiThZ2eR5A==,Propiedad,08/12/2019,05/02/2020,08/12/2019,-31634775,-60724126,Argentina,Santa Fe,Santa Fe,,,,4,1,1,101,75,,,Mensual,Casa,Venta
SLpFMrP++CE/GS7ew894kg==,Propiedad,08/12/2019,19/01/2020,08/12/2019,-31606742,-60707311,Argentina,Santa Fe,Santa Fe,,,,7,4,3,199,180,,,Mensual,Casa,Venta
NBHdcA6aVKaxdSmvrkv8GA==,Propiedad,08/12/2019,27/06/2020,08/12/2019,-31648194,-6071105,Argentina,Santa Fe,Santa Fe,,,,4,2,1,50,50,616000,ARS,,Departamento,Venta
MIqFoX35sG9cex3K2hXssw==,Propiedad,25/12/2019,27/06/2020,25/12/2019,-31780739,-60839818,Argentina,Santa Fe,Santa Fe,,,,,,,1003,,,,Mensual,Lote,Venta
KmLHwOvjLge+S3t0YpVbKw==,Propiedad,25/12/2019,30/06/2020,25/12/2019,-31649569,-60709592,Argentina,Santa Fe,Santa Fe,,,,,,,192,330,,,Mensual,Local comercial,Venta
KUyiibnJOCXJO+i/4SETGg==,Propiedad,25/12/2019,27/06/2020,25/12/2019,-31637395,-60707934,Argentina,Santa Fe,Santa Fe,,,,2,1,1,47,47,,,Mensual,Departamento,Venta
cP17KSnV67MYdhaL2f2qfw==,Propiedad,25/12/2019,29/12/2019,25/12/2019,-31633013,-6070502,Argentina,Santa Fe,Santa Fe,,,,2,1,1,40,40,,,Mensual,Departamento,Venta
yUj1NAOf7tUTHVcorQhdYw==,Propiedad,25/12/2019,05/07/2020,25/12/2019,-31635733,-60702516,Argentina,Santa Fe,Santa Fe,,,,2,1,1,41,40,,,Mensual,Departamento,Venta
TYd7LkTvCz51ynVj+8tcrg==,Propiedad,25/12/2019,27/06/2020,25/12/2019,-31598902,-60693342,Argentina,Santa Fe,Santa Fe,,,,3,2,1,60,60,,,Mensual,Departamento,Venta
L+auN1xdOsgo6aaE/ErLmg==,Propiedad,25/12/2019,05/07/2020,25/12/2019,-3166028,-60724552,Argentina,Santa Fe,Santa Fe,,,,5,2,1,133,103,,,Mensual,Casa,Venta
7FSCtA+rWJwtTbA3L5jXwA==,Propiedad,25/12/2019,21/01/2020,25/12/2019,-31618008,-60595678,Argentina,Santa Fe,Santa Fe,,,,7,3,3,1360,,,,Mensual,Otro,Venta
r4hchg36q+tR9v3x3vfrHg==,Propiedad,25/12/2019,02/09/2020,25/12/2019,-31647179,-60712206,Argentina,Santa Fe,Santa Fe,,,,,,,15,15,20000,USD,,Cochera,Venta
rD5rUlHSrp3R+bAI7LzX4A==,Propiedad,04/12/2019,27/06/2020,04/12/2019,-31655363,-60709119,Argentina,Santa Fe,Santa Fe,,,,,,,,,14000,USD,,Cochera,Venta
SKcpM9guQWE7DYSTBIqUjg==,Propiedad,04/12/2019,28/12/2019,04/12/2019,,,Argentina,Santa Fe,Santa Fe,,,,,1,,,,,,Mensual,Departamento,Alquiler
v4JdmiT7S41Ksi7Nc5GniA==,Propiedad,04/12/2019,23/12/2019,04/12/2019,-31629998,-60706394,Argentina,Santa Fe,Santa Fe,,,,2,1,1,49,49,,,Mensual,Departamento,Venta
1sdDSuo/MjH7qSjRKynCdA==,Propiedad,04/12/2019,17/12/2019,04/12/2019,-31658971,-60718474,Argentina,Santa Fe,Santa Fe,,,,2,1,1,45,43,11500,ARS,,Departamento,Alquiler
l9nr05LSqMBQBqSqQgmyKA==,Propiedad,04/12/2019,15/02/2020,04/12/2019,-31653235,-6069972,Argentina,Santa Fe,Santa Fe,,,,4,2,2,140,140,,,Mensual,Departamento,Venta
2hRFFewvdP+VQjNe9VzGJw==,Propiedad,04/12/2019,29/06/2020,04/12/2019,,,Argentina,Santa Fe,Santa Fe,,,,,2,,,,,,Mensual,Departamento,Alquiler
2wap+VXNaQ6fJ8fYL97Plw==,Propiedad,04/12/2019,22/12/2019,04/12/2019,-31652696,-60698755,Argentina,Santa Fe,Santa Fe,,,,2,2,1,75,70,38500,ARS,,Departamento,Alquiler
yLTcwh0QEuGC8MZCOPn2wg==,Propiedad,04/12/2019,05/01/2020,04/12/2019,-3.15E+11,-6.05E+11,Argentina,Santa Fe,Santa Fe,,,,3,2,1,400,90,2500,ARS,,Casa de campo,Alquiler temporal
qYyJMcKyCoZgK5v6b2BlLQ==,Propiedad,04/12/2019,26/03/2020,04/12/2019,-315936083,-60712969,Argentina,Santa Fe,Santa Fe,,,,3,2,1,,,22000,USD,,Departamento,Venta
OFGkneXdVsKq50IwKttldw==,Propiedad,04/12/2019,28/12/2019,04/12/2019,,,Argentina,Santa Fe,Santa Fe,,,,,3,,,,,,Mensual,Departamento,Alquiler
8IWK9o7Rt53gYas75iTuaw==,Propiedad,04/12/2019,26/03/2020,04/12/2019,-31593162,-60715452,Argentina,Santa Fe,Santa Fe,,,,4,3,1,,,32999,USD,,Departamento,Venta
rpvFkVkOhDrHEXb6rN5XtQ==,Propiedad,04/12/2019,07/01/2020,04/12/2019,-31613517,-60706029,Argentina,Santa Fe,Santa Fe,,,,7,4,2,132,158,73000,USD,,Casa,Venta
PeStboQbJHpMgPNseQ004w==,Propiedad,14/10/2019,03/01/2020,14/10/2019,-316344159,-607078203,Argentina,Santa Fe,Santa Fe,,,,3,,1,89,53,15000,ARS,Mensual,Departamento,Alquiler
szP2It7M24s1lchlA242hQ==,Propiedad,14/10/2019,31/12/9999,14/10/2019,-3.16E+11,-6071016022,Argentina,Santa Fe,Santa Fe,,,,1,,1,170,170,90000,USD,Mensual,Local comercial,Venta
weumgupukn7H0Ja6Mzo8hw==,Propiedad,22/12/2019,02/09/2020,22/12/2019,-31647208,-60712359,Argentina,Santa Fe,Santa Fe,,,,1,1,1,28,23,40000,USD,,Departamento,Venta
VrUL8NTE+/a/+8olxZbuDQ==,Propiedad,22/12/2019,27/06/2020,22/12/2019,-31579961,-60690322,Argentina,Santa Fe,Santa Fe,,,,4,3,1,216,86,1800000,ARS,,Casa,Venta
1+0UJmQaV0g3FjeZHLNr5Q==,Propiedad,22/12/2019,27/06/2020,22/12/2019,-31655756,-60715599,Argentina,Santa Fe,Santa Fe,,,,6,2,2,132,84,,,Mensual,Departamento,Venta
53vOyG1O6pR1WiPvAUQPkg==,Propiedad,23/03/2020,17/07/2020,23/03/2020,-316348788,-606925043,Argentina,Santa Fe,Santa Fe,,,,,1,1,40,45,,,,Departamento,Alquiler
Qj2+0GpeC/Wp8RoRQExP0w==,Propiedad,23/03/2020,31/12/9999,23/03/2020,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,,1,1,45,40,,,,Departamento,Venta
WHg9KVsEseD6w6PROQhpEA==,Propiedad,23/03/2020,31/12/9999,23/03/2020,-316417708,-607078876,Argentina,Santa Fe,Santa Fe,,,,,2,3,64,115,,,,Casa,Venta
QnJnaQjp9P9DtKyTb8gu6A==,Propiedad,23/03/2020,26/03/2020,23/03/2020,-315686087,-607257848,Argentina,Santa Fe,Santa Fe,,,,,,,,,500000,ARS,,Otro,Venta
bRg9YZCb03Y7+I7WZa8gBw==,Propiedad,23/03/2020,24/03/2020,23/03/2020,-31607,-60677,Argentina,Santa Fe,Santa Fe,,,,,,,,,500000,ARS,,Otro,Venta
01o8NU382lMPZ5GFNPrSQA==,Propiedad,23/03/2020,24/03/2020,23/03/2020,-315942867,-606839873,Argentina,Santa Fe,Santa Fe,,,,,,,,,1700000,ARS,,Otro,Venta
gGB4QclQYQgsy07mmzFOwQ==,Propiedad,23/03/2020,24/03/2020,23/03/2020,-31607,-60677,Argentina,Santa Fe,Santa Fe,,,,,,1,,,1200000,ARS,,Otro,Venta
BBN9dP0eECAYVMDQ7tylag==,Propiedad,23/03/2020,24/03/2020,23/03/2020,-31607,-60677,Argentina,Santa Fe,Santa Fe,,,,,,1,,,1500000,ARS,,Otro,Venta
EPvN82IuP7adjI+1S8WVTw==,Propiedad,23/03/2020,24/03/2020,23/03/2020,-31607,-60677,Argentina,Santa Fe,Santa Fe,,,,,,2,,,2849000,ARS,,Otro,Venta
OtqXh/g/nspTg+CC2IYxaw==,Propiedad,23/03/2020,24/03/2020,23/03/2020,-31607,-60677,Argentina,Santa Fe,Santa Fe,,,,,,,,,100000,USD,,Otro,Venta
l4vX0j7qlz6W7vLXrhuO/Q==,Propiedad,23/03/2020,27/03/2020,23/03/2020,-316335354,-606898559,Argentina,Santa Fe,Santa Fe,,,,,,,,,178000,USD,,Otro,Venta
fbgnwMAcgH0yQGjGTmUkpw==,Propiedad,23/03/2020,27/03/2020,23/03/2020,-31654526,-60710191,Argentina,Santa Fe,Santa Fe,,,,,,,,,20000,USD,,Otro,Venta
BvYQXXjABEgjglC47D7lbA==,Propiedad,23/03/2020,28/04/2020,23/03/2020,-3161330223,-6068954849,Argentina,Santa Fe,Santa Fe,,,,,,,,,16500,USD,,Otro,Venta
fHEuYxBObbi2B5f05wu7ow==,Propiedad,23/03/2020,26/03/2020,23/03/2020,-316439994,-607074252,Argentina,Santa Fe,Santa Fe,,,,,,1,,,170000,USD,,Otro,Venta
rUZBMbbIgcMTluIzhGH24Q==,Propiedad,23/03/2020,31/12/9999,23/03/2020,-316452054,-60722706,Argentina,Santa Fe,Santa Fe,,,,,,1,300,300,120000,USD,,Otro,Venta
cpiwoGVubn29wARqTBKWsw==,Propiedad,23/03/2020,27/03/2020,23/03/2020,-316416038,-607026821,Argentina,Santa Fe,Santa Fe,,,,,,1,,,55000,USD,,Otro,Venta
CaxMBVzSYGt8ipMZKkbTBA==,Propiedad,23/03/2020,27/03/2020,23/03/2020,-316280516,-607106461,Argentina,Santa Fe,Santa Fe,,,,,,1,,,97000,USD,,Otro,Venta
jvou9I3xHwZAwTKH3BV/xQ==,Propiedad,23/03/2020,26/03/2020,23/03/2020,-31647345,-60713697,Argentina,Santa Fe,Santa Fe,,,,,,2,,,230000,USD,,Otro,Venta
BEumlpj7cJXsi+BfZyXY7g==,Propiedad,23/03/2020,27/03/2020,23/03/2020,-315976717,-60669428,Argentina,Santa Fe,Santa Fe,,,,,4,2,156,153,170000,USD,,Casa,Venta
7UbM0IThH7TORI/QfJ9e5w==,Propiedad,23/03/2020,26/03/2020,23/03/2020,-316024913,-60668437,Argentina,Santa Fe,Santa Fe,,,,,,3,,,360000,USD,,Otro,Venta
IwCHDX4wjpGw84rTWAoocg==,Propiedad,23/03/2020,27/03/2020,23/03/2020,-31649061,-60707199,Argentina,Santa Fe,Santa Fe,,,,,,3,,,265000,USD,,Otro,Venta
NttTXncnkXUTQAZSMmox9g==,Propiedad,27/10/2020,31/12/9999,27/10/2020,-3300986862,-6066043854,Argentina,Santa Fe,Santa Fe,,,,,,,72,,3000000,ARS,,Casa,Venta
ZMUP+3K7FuaQ3FTyY0Jk6g==,Propiedad,27/10/2020,04/11/2020,27/10/2020,-31639685,-607059,Argentina,Santa Fe,Santa Fe,,,,,,1,35,35,20000,ARS,,Local comercial,Alquiler
whfTc2HGfiU9ZiKk8Qcn0g==,Propiedad,27/10/2020,02/12/2020,27/10/2020,-3.16E+11,-6.06E+11,Argentina,Santa Fe,Santa Fe,,,,8,,,,,50000,USD,,Casa,Venta
bolugfRvTaAe0gJvYiFMiQ==,Propiedad,27/10/2020,31/12/9999,27/10/2020,-316106578,-60697294,Argentina,Santa Fe,Santa Fe,,,,2,1,1,42,40,18500,USD,Mensual,Departamento,Venta
Em5mynik0X6AP1JOb0N1QA==,Propiedad,19/11/2019,20/11/2019,19/11/2019,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,3,,2,,,18000,ARS,Mensual,Casa,Alquiler
9OGOOjQuaMZ2NDJvzPCFcQ==,Propiedad,19/11/2019,31/12/9999,19/11/2019,-31618817,-60678477,Argentina,Santa Fe,Santa Fe,,,,5,,1,130,130,,,Mensual,Casa,Venta
twGQ0/BQX9xNbeB7rUBk6A==,Propiedad,07/11/2019,31/12/9999,07/11/2019,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,,,Mensual,Departamento,Venta
kuN088XP2gv9jWarRsHsgg==,Propiedad,07/11/2019,04/05/2020,07/11/2019,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,4,,1,,,,,Mensual,Departamento,Venta
mX9SSp7szO7ViU4UI+aOCg==,Propiedad,07/11/2019,26/11/2019,07/11/2019,-3.17E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,4,,1,,53,,,Mensual,Departamento,Venta
bHsnuDHJPTOX3T3Oo3mAkw==,Propiedad,19/10/2019,11/10/2020,19/10/2019,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,,,,351,280,,,Mensual,Depósito,Alquiler
VgfEGzRy9s9xQy+btNBvEw==,Propiedad,19/10/2019,04/02/2020,19/10/2019,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,3,1,1,60,51,,,Mensual,Departamento,Venta
VPf6+3R9JpKfTqpGQo3SYQ==,Propiedad,19/10/2019,27/06/2020,19/10/2019,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,3,2,1,170,109,,,Mensual,Casa,Venta
/2cs5M7v1A7+i4fn/HYt4A==,Propiedad,19/10/2019,01/11/2019,19/10/2019,-31639187,-60708956,Argentina,Santa Fe,Santa Fe,,,,3,2,2,75,75,,,Mensual,Departamento,Venta
5lOsbvjy6EnkEF9Wf46ebQ==,Propiedad,19/10/2019,08/03/2020,19/10/2019,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,8,3,1,24138,110,,,Mensual,Casa,Venta
TfB0VLbds0hAgpPbbuQipQ==,Propiedad,19/10/2019,27/06/2020,19/10/2019,-31623455,-60707455,Argentina,Santa Fe,Santa Fe,,,,6,3,1,191,110,,,Mensual,Casa,Venta
d/UmbEmCOz29EPPwci1xag==,Propiedad,19/10/2019,27/06/2020,19/10/2019,-31645536,-60717154,Argentina,Santa Fe,Santa Fe,,,,6,3,1,143,160,,,Mensual,Casa,Venta
v5hZwcyLiYi8qWozMblQDg==,Propiedad,19/10/2019,07/08/2020,19/10/2019,-31647007,-60717653,Argentina,Santa Fe,Santa Fe,,,,5,4,1,115,115,,,Mensual,Casa,Venta
6tWKWlgIRDb2ZOm/qwY1Zg==,Propiedad,19/10/2019,09/02/2020,19/10/2019,-3.18E+11,-6.08E+11,Argentina,Santa Fe,Santa Fe,,,,,,,600,,660000,ARS,,Lote,Venta
cPkyJt3MTKRDyB4GO1HLWQ==,Propiedad,19/10/2019,05/11/2019,19/10/2019,-31705338,-60773603,Argentina,Santa Fe,Santa Fe,,,,,,,313,,340000,ARS,,Lote,Venta
hXxuKaRWj/3jyWEJMe0y9w==,Propiedad,19/10/2019,20/01/2020,19/10/2019,-31591179958,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,,,,200,,1500000,ARS,,Lote,Venta
PST3LlGVEZuUN6aZ6EMSXw==,Propiedad,19/10/2019,09/02/2020,19/10/2019,-3.18E+11,-6.08E+11,Argentina,Santa Fe,Santa Fe,,,,,,,1044,,1260000,ARS,,Lote,Venta
TMRbMhvOkv/ocAWzO4LT7A==,Propiedad,19/10/2019,10/12/2019,19/10/2019,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,3,2,1,77,77,8500,ARS,,Departamento,Alquiler
aOewAEKK655Vo9c4HHCaqg==,Propiedad,19/10/2019,23/12/2019,19/10/2019,-316277563,-607079598,Argentina,Santa Fe,Santa Fe,,,,4,3,1,96,96,3000000,ARS,,PH,Venta
goHw9vt3NxPicKW+UikDtw==,Propiedad,19/10/2019,04/12/2019,19/10/2019,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,,,,53,53,35000,USD,,Oficina,Venta
u6y7VuZgbURdiqkpvf2pzg==,Propiedad,19/10/2019,10/12/2019,19/10/2019,,,Argentina,Santa Fe,Santa Fe,,,,,,,80,80,30000,USD,,Depósito,Venta
sXeZs86jsXpbd061qpXd7g==,Propiedad,19/10/2019,10/12/2019,19/10/2019,,,Argentina,Santa Fe,Santa Fe,,,,,,,80,160,30000,USD,,Depósito,Venta
sy5f00tg9Cd7VVS/LsFykg==,Propiedad,19/10/2019,23/12/2019,19/10/2019,-316508882,-607173829,Argentina,Santa Fe,Santa Fe,,,,2,1,1,72,72,105000,USD,,Departamento,Venta
WeVjaejtxC67hOTrIz/law==,Propiedad,06/01/2020,09/02/2020,06/01/2020,-31659783,-60712885,Argentina,Santa Fe,Santa Fe,,,,5,3,3,169,183,,,Mensual,Casa,Venta
8j2zEDqptB0CEyKujerrlg==,Propiedad,06/01/2020,04/03/2020,06/01/2020,-31569276,-60689163,Argentina,Santa Fe,Santa Fe,,,,,,,287,,,,Mensual,Lote,Venta
ejDOm1/rLOuQkYzEUhZNkA==,Propiedad,06/01/2020,24/01/2020,06/01/2020,-31645892,-60717444,Argentina,Santa Fe,Santa Fe,,,,,,,73,57,,,Mensual,Oficina,Venta
SC+2e/4RnBOgLFUJkiCRhg==,Propiedad,06/01/2020,19/01/2020,06/01/2020,,,Argentina,Santa Fe,Santa Fe,,,,4,2,1,73,73,900000,ARS,,Departamento,Venta
713m5/IxJDupA2jbtlJYeg==,Propiedad,06/01/2020,31/12/9999,06/01/2020,-31654363,-60702125,Argentina,Santa Fe,Santa Fe,,,,5,3,2,141,141,,,Mensual,Departamento,Venta
Kmfi6uEILBOTV3R9d9J7OQ==,Propiedad,06/01/2020,08/01/2020,06/01/2020,-31656569,-60707016,Argentina,Santa Fe,Santa Fe,,,,1,,1,30,30,9500,ARS,,Departamento,Alquiler
oRFNeTrNDG+K1G+WHQQhwQ==,Propiedad,08/02/2020,31/12/9999,08/02/2020,-31650472,-60706644,Argentina,Santa Fe,Santa Fe,,,,3,2,1,75,75,90000,USD,Mensual,Departamento,Venta
BC53gsnBYhn78+Kru5e2hQ==,Propiedad,08/02/2020,31/12/9999,08/02/2020,-316548982,-607151361,Argentina,Santa Fe,Santa Fe,,,,4,2,1,73,73,110000,USD,Mensual,Departamento,Venta
8GWdq8mGGJLLi6+V/+PbTw==,Propiedad,04/10/2020,05/11/2020,04/10/2020,-31626111,-60692807,Argentina,Santa Fe,Santa Fe,,,,2,1,1,42,40,,,Mensual,Departamento,Venta
AKI06Hn6Cljzn2dVNoOdTA==,Propiedad,29/05/2020,25/06/2020,29/05/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,160000,USD,Mensual,Lote,Venta
8DLOQnNt/nSzsbCSuBUNDw==,Propiedad,29/05/2020,29/06/2020,29/05/2020,,,Argentina,Santa Fe,Santa Fe,,,,,2,,,,,,Mensual,Casa,Alquiler
nsGY/TAPha7c227KY3Gk7A==,Propiedad,29/05/2020,16/10/2020,29/05/2020,-316400076,-607044586,Argentina,Santa Fe,Santa Fe,,,,4,2,2,75,75,157000,USD,,Departamento,Venta
sly24CLhBgrS2LfNvaeNiA==,Propiedad,29/05/2020,25/06/2020,29/05/2020,,,Argentina,Santa Fe,Santa Fe,,,,,2,1,80,75,65000,USD,Mensual,Departamento,Venta
fqVpi03IYEhgwY6X4ghw+A==,Propiedad,29/05/2020,31/12/9999,29/05/2020,-3.17E+11,-60710637464,Argentina,Santa Fe,Santa Fe,,,,,2,1,191,147,,,,PH,Venta
fD0zgfHMBCehQ2g3TMNEZA==,Propiedad,29/05/2020,31/12/9999,29/05/2020,-31642923221,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,5,2,1,86,59,,,,Departamento,Venta
n2vA4jsCCsVBPOMmc1MySQ==,Propiedad,29/05/2020,02/06/2020,29/05/2020,-316205405,-60692123,Argentina,Santa Fe,Santa Fe,,,,4,2,1,,,16000,ARS,,PH,Alquiler
4SBY57l2WBvtqQHJZnY/ag==,Propiedad,15/08/2020,23/11/2020,15/08/2020,-31780739,-60839818,Argentina,Santa Fe,Santa Fe,,,,,,,1003,,,,Mensual,Lote,Venta
7RJOkWC0Z5yYyQjILVhxbA==,Propiedad,15/08/2020,02/09/2020,15/08/2020,-31642529,-60726109,Argentina,Santa Fe,Santa Fe,,,,,,,212,212,,,Mensual,Depósito,Venta
i4aHO9zpqMyuDbjThyz+Gg==,Propiedad,15/08/2020,18/11/2020,15/08/2020,-316431,-60710874,Argentina,Santa Fe,Santa Fe,,,,2,1,1,53,53,,,Mensual,Departamento,Venta
OI28uIs3D+9QAWl28nwnHw==,Propiedad,15/08/2020,31/12/9999,15/08/2020,-31596503,-60672448,Argentina,Santa Fe,Santa Fe,,,,6,3,2,303,177,,,Mensual,Casa,Venta
K09x86asroqgC0d60BLJdA==,Propiedad,15/08/2020,02/09/2020,15/08/2020,-3165279,-60709912,Argentina,Santa Fe,Santa Fe,,,,3,2,1,60,60,17000,ARS,,Departamento,Alquiler
Ld/vEjzpSbQLgBA7onhYDA==,Propiedad,15/08/2020,02/09/2020,15/08/2020,-31652824,-60717938,Argentina,Santa Fe,Santa Fe,,,,9,2,3,350,220,320000,USD,,Casa,Venta
FOLTzCliOzniZaLPiEbxEQ==,Propiedad,15/08/2020,25/08/2020,15/08/2020,-31649808,-60715513,Argentina,Santa Fe,Santa Fe,,,,2,1,1,53,53,78500,USD,,Departamento,Venta
AphuM23I9BXPDjSQdNFHhw==,Propiedad,15/08/2020,25/08/2020,15/08/2020,-31656083564,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,2,1,1,47,47,51500,USD,,Departamento,Venta
xN6nEYGx56/isKMMVWp9iA==,Propiedad,15/08/2020,02/01/2021,15/08/2020,-31639415,-60713538,Argentina,Santa Fe,Santa Fe,,,,3,1,1,65,65,12000,USD,,Departamento,Venta
QT8+wPB6QFhS/+TR8mtscg==,Propiedad,15/08/2020,02/09/2020,15/08/2020,,,Argentina,Santa Fe,Santa Fe,,,,3,2,1,60,60,14000,USD,,Departamento,Venta
BbuMXSsCnRjcGJBOGLj22g==,Propiedad,18/10/2020,07/11/2020,18/10/2020,-329529986,-606443596,Argentina,Santa Fe,Santa Fe,,,,3,,,,,27000,ARS,,Departamento,Alquiler
itImSRDRV88AhX8RypF1lQ==,Propiedad,18/10/2020,02/01/2021,18/10/2020,-31641567,-60720465,Argentina,Santa Fe,Santa Fe,,,,1,,1,25,25,30000,USD,,Departamento,Venta
3Tx8ZAK019IByOHxzmUbww==,Propiedad,18/10/2020,21/10/2020,18/10/2020,-31601767,-60681159,Argentina,Santa Fe,Santa Fe,,,,2,1,1,25,25,30000,USD,,Departamento,Venta
Q78cFqVI7pK6yI3bNkZUHw==,Propiedad,18/10/2020,31/12/9999,18/10/2020,-31636256,-60699733,Argentina,Santa Fe,Santa Fe,,,,2,1,1,45,45,88000,USD,,Departamento,Venta
C+udXWiuMi7BsbqFcrwP3Q==,Propiedad,18/10/2020,02/01/2021,18/10/2020,-316064,-60675259,Argentina,Santa Fe,Santa Fe,,,,7,3,1,260,200,,,Mensual,Casa,Venta
PVkqBcChMwRXLF/m/Q8R2A==,Propiedad,18/10/2020,03/12/2020,18/10/2020,-31624124,-6068765,Argentina,Santa Fe,Santa Fe,,,,8,3,2,165,150,79000,USD,,Casa,Venta
+NKnx88u9T+GdkFVRrj2pw==,Propiedad,17/08/2020,25/08/2020,17/08/2020,-3.17E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,2,1,1,57,57,75000,USD,,Departamento,Venta
bkUOu1kGCjyhYKoP0KBVJg==,Propiedad,17/08/2020,25/08/2020,17/08/2020,-31655597,-60710502,Argentina,Santa Fe,Santa Fe,,,,4,2,2,75,75,175000,USD,,Departamento,Venta
qgFAikrkKrFsT1DwQ3vosQ==,Propiedad,02/07/2020,11/09/2020,02/07/2020,-31626655,-60692232,Argentina,Santa Fe,Santa Fe,,,,,,,123,178,,,Mensual,Depósito,Venta
M3blJ6A10e9kvGJOGW9g5Q==,Propiedad,02/07/2020,19/12/2020,02/07/2020,-31647624,-60711063,Argentina,Santa Fe,Santa Fe,,,,,,,660,660,,,Mensual,Local comercial,Venta
